Remover luminária do cadastro?;FID do Objeto;Tipo de Lâmpada;Potência Individual da Lâmpada (W);Fase;Modo de Operação;Quantidade de Lâmpadas;Quantidade de Reatores;Perda Individual Reator (W);Quantidade de Relefotoelétrico;Perda Individual do Relefotoelétrico (W);Perda Outros Equipamentos (W);Telegestão;Proprietário;Comando IP;Trecho Secundário;Conectado;Energizado;Nome do Município;Área do Objeto;Data Cadastro Mapa;Latitude;Longitude;UTM (X);UTM (Y);Data de Ligação;Data de Comunicação
Não;6801268;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;33820;551967;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.09891078447;-49.81689546673;615128.77;6780477.72;01/01/20 00:00;01/01/20 00:00
Não;6801270;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;33820;901014;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.09918607013;-49.81698058620;615120.18;6780447.3;01/01/20 00:00;01/01/20 00:00
Não;6801273;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;33820;551971;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.09918831143;-49.81638560272;615178.08;6780446.47;01/01/20 00:00;01/01/20 00:00
Não;6801274;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.09642888366;-49.81654920775;615165.23;6780752.39;01/01/20 00:00;01/01/20 00:00
Não;6801276;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.09640385220;-49.81613642566;615205.43;6780754.76;01/01/20 00:00;01/01/20 00:00
Não;6801278;Vapor de Mercúrio;80;A;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.09640647612;-49.81532967931;615283.94;6780753.68;01/01/20 00:00;01/01/20 00:00
Não;6801280;Vapor de Mercúrio;80;A;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.09639493501;-49.81491201653;615324.6;6780754.55;01/01/20 00:00;01/01/20 00:00
Não;6801282;Vapor de Mercúrio;80;A;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.09629708265;-49.81686195478;615134.94;6780767.3;01/01/20 00:00;01/01/20 00:00
Não;6801284;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.09667883328;-49.81687228337;615133.51;6780725.01;01/01/20 00:00;01/01/20 00:00
Não;6801287;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.09739793882;-49.81687320567;615132.62;6780645.33;01/01/20 00:00;01/01/20 00:00
Não;6801289;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.09705690002;-49.81687422828;615132.9;6780683.12;01/01/20 00:00;01/01/20 00:00
Não;6801290;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;33821;557152;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.09570889332;-49.81688789508;615133.07;6780832.5;01/01/20 00:00;01/01/20 00:00
Não;6801293;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;33821;557145;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.09534489913;-49.81690572300;615131.74;6780872.85;01/01/20 00:00;01/01/20 00:00
Não;6801295;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;33821;557137;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.09502317812;-49.81691751882;615130.95;6780908.51;01/01/20 00:00;01/01/20 00:00
Não;6801297;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;33821;901955;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.09467625086;-49.81693648708;615129.49;6780946.97;01/01/20 00:00;01/01/20 00:00
Não;6801298;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;33821;198794;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.09436833586;-49.81695829719;615127.71;6780981.11;01/01/20 00:00;01/01/20 00:00
Não;6801301;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;33821;557130;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.09401888783;-49.81696773808;615127.18;6781019.84;01/01/20 00:00;01/01/20 00:00
Não;6801303;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;33821;557119;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.09369128019;-49.81699768481;615124.63;6781056.17;01/01/20 00:00;01/01/20 00:00
Não;6801304;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;33821;177960;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.09290181238;-49.81703106153;615122.26;6781143.68;01/01/20 00:00;01/01/20 00:00
Não;6801306;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;33821;557160;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.09252088077;-49.81704199199;615121.62;6781185.9;01/01/20 00:00;01/01/20 00:00
Não;6801308;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;33821;557173;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.09220473448;-49.81705146253;615121.05;6781220.94;01/01/20 00:00;01/01/20 00:00
Não;6801310;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;33821;901961;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.09194313231;-49.81703410853;615123.03;6781249.91;01/01/20 00:00;01/01/20 00:00
Não;6801311;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.09165042136;-49.81705050351;615121.76;6781282.36;01/01/20 00:00;01/01/20 00:00
Não;6801313;Vapor de Mercúrio;80;A;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.09354796616;-49.81963055881;614868.55;6781074.62;01/01/20 00:00;01/01/20 00:00
Não;6801316;Vapor de Mercúrio;80;A;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.09319987705;-49.81960986919;614870.95;6781113.17;01/01/20 00:00;01/01/20 00:00
Não;6801318;Vapor de Mercúrio;80;A;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.09290427798;-49.81962629016;614869.68;6781145.94;01/01/20 00:00;01/01/20 00:00
Não;6801319;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;19450;899199;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.09298167693;-49.81935579134;614895.92;6781137.1;01/01/20 00:00;01/01/20 00:00
Não;6801322;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;19450;562444;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.09298758594;-49.81874559448;614955.3;6781135.85;01/01/20 00:00;01/01/20 00:00
Não;6801324;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;19450;562439;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.09299688639;-49.81838750736;614990.14;6781134.47;01/01/20 00:00;01/01/20 00:00
Não;6801326;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;19450;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.09303678761;-49.81815319270;615012.9;6781129.82;01/01/20 00:00;01/01/20 00:00
Não;6801328;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;19450;557274;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.09304458280;-49.81769617431;615057.37;6781128.51;01/01/20 00:00;01/01/20 00:00
Não;6801330;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;19450;557264;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.09305819934;-49.81728542962;615097.33;6781126.6;01/01/20 00:00;01/01/20 00:00
Não;6801332;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;10/10/08 00:00;-29.13477816544;-49.75829365845;620789.9;6776444.66;10/10/08 00:00;10/10/08 00:00
Não;6801333;Vapor de Mercúrio;80;A;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;13/10/06 00:00;-29.13773565105;-49.75394901541;621209.1;6776112.48;13/10/06 00:00;13/10/06 00:00
Não;6801335;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.13922373986;-49.75417376170;621185.49;6775947.82;01/01/20 00:00;01/01/20 00:00
Não;6801337;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.13887667131;-49.75244915329;621353.67;6775984.5;01/01/20 00:00;01/01/20 00:00
Não;6801339;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.13829063729;-49.74228562713;622343.09;6776038.91;01/01/20 00:00;01/01/20 00:00
Não;6801341;Vapor de Mercúrio;80;A;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.13834220065;-49.74369378501;622206.04;6776034.66;01/01/20 00:00;01/01/20 00:00
Não;6801343;Vapor de Mercúrio;80;A;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.13850540855;-49.74469023560;622108.91;6776017.61;01/01/20 00:00;01/01/20 00:00
Não;6801345;Vapor de Mercúrio;80;A;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.13844532755;-49.74610006200;621971.83;6776025.73;01/01/20 00:00;01/01/20 00:00
Não;6801346;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;24/02/06 00:00;-29.13793773471;-49.73444979464;623105.8;6776069.84;24/02/06 00:00;24/02/06 00:00
Não;6801349;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.14173191677;-49.75925602348;620688.15;6775675.12;01/01/20 00:00;01/01/20 00:00
Não;6801351;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.14263874262;-49.76037066610;620578.66;6775575.78;01/01/20 00:00;01/01/20 00:00
Não;6801352;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.14324273207;-49.76080637604;620535.57;6775509.3;01/01/20 00:00;01/01/20 00:00
Não;6801354;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.14412505131;-49.76143849202;620473.05;6775412.18;01/01/20 00:00;01/01/20 00:00
Não;6801356;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.14532616043;-49.76236820912;620381.21;6775280.04;01/01/20 00:00;01/01/20 00:00
Não;6801358;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;25/06/06 00:00;-29.14111026866;-49.75800587765;620810.49;6775742.72;25/06/06 00:00;25/06/06 00:00
Não;6801359;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.14136280274;-49.75851555922;620760.61315;6775715.2606;01/01/20 00:00;01/01/20 00:00
Não;6801361;Vapor de Mercúrio;80;A;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.13901270764;-49.75728984950;620882.6;6775974.41;01/01/20 00:00;01/01/20 00:00
Não;6801363;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.13938861029;-49.75452220065;621151.4;6775929.91;01/01/20 00:00;01/01/20 00:00
Não;6801367;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;19/08/03 00:00;-29.15746595139;-49.76612596028;620001.56;6773938.7;19/08/03 00:00;19/08/03 00:00
Não;6801369;Vapor de Sódio;70;C;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;19/08/03 00:00;-29.15858543361;-49.76597624479;620014.82;6773814.5;19/08/03 00:00;19/08/03 00:00
Não;6801373;Vapor de Mercúrio;80;A;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.15050401492;-49.76740512006;619885.23;6774711.44;01/01/20 00:00;01/01/20 00:00
Não;6801376;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.15265716068;-49.76895067269;619732.396;6774474.43;01/01/20 00:00;01/01/20 00:00
Não;6801378;Vapor de Mercúrio;80;A;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.15301631054;-49.76997885657;619631.97;6774435.68;01/01/20 00:00;01/01/20 00:00
Não;6801379;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.14895305116;-49.76596555875;620027.06;6774881.83;01/01/20 00:00;01/01/20 00:00
Não;6801381;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.14953073687;-49.76392136408;620225.23;6774815.73;01/01/20 00:00;01/01/20 00:00
Não;6801383;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.14967783786;-49.76448873299;620169.87;6774800.01;01/01/20 00:00;01/01/20 00:00
Não;6801384;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.14817791161;-49.76527863587;620094.78;6774967.02;01/01/20 00:00;01/01/20 00:00
Não;6801386;Vapor de Mercúrio;80;A;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.14788607264;-49.76497710781;620124.45;6774999.05;01/01/20 00:00;01/01/20 00:00
Não;6801388;Vapor de Mercúrio;80;A;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.14763637868;-49.76465605860;620155.97;6775026.39;01/01/20 00:00;01/01/20 00:00
Não;6801390;Vapor de Mercúrio;80;A;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.14716863442;-49.76399107223;620221.2;6775077.54;01/01/20 00:00;01/01/20 00:00
Não;6801400;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;11/12/02 00:00;-29.17393983865;-49.74851910265;621694.64;6772095.16;11/12/02 00:00;11/12/02 00:00
Não;6801402;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;11/12/02 00:00;-29.17428510017;-49.74804395416;621740.44;6772056.41;11/12/02 00:00;11/12/02 00:00
Não;6801405;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;11/12/02 00:00;-29.17447754794;-49.74776870811;621766.98;6772034.8;11/12/02 00:00;11/12/02 00:00
Não;6801407;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;11/12/02 00:00;-29.17530166306;-49.74732372895;621809.28;6771943.02;11/12/02 00:00;11/12/02 00:00
Não;6801412;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.17134569767;-49.74714798783;621831.04346;6772381.1916;01/01/20 00:00;01/01/20 00:00
Não;6801415;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.17163073455;-49.74677459054;621867.02;6772349.22;01/01/20 00:00;01/01/20 00:00
Não;6801416;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.17196348565;-49.74633260689;621909.61;6772311.89;01/01/20 00:00;01/01/20 00:00
Não;6801418;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.17236781458;-49.74580543152;621960.4;6772266.54;01/01/20 00:00;01/01/20 00:00
Não;6801420;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.17254153691;-49.74556445039;621983.63;6772247.04;01/01/20 00:00;01/01/20 00:00
Não;6801422;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.17281185394;-49.74523057090;622015.78;6772216.74;01/01/20 00:00;01/01/20 00:00
Não;6801435;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.17099934225;-49.74375104970;622161.80997;6772416.0443;01/01/20 00:00;01/01/20 00:00
Não;6801437;Vapor de Mercúrio;80;A;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.17073481406;-49.74412989391;622125.28;6772445.75;01/01/20 00:00;01/01/20 00:00
Não;6801439;Vapor de Mercúrio;80;B;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;33916;584464;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.16940723891;-49.74603062503;621942.0;6772594.83;01/01/20 00:00;01/01/20 00:00
Não;6801441;Vapor de Mercúrio;80;B;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;33916;584470;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.16962083840;-49.74572089089;621971.87;6772570.84;01/01/20 00:00;01/01/20 00:00
Não;6801443;Vapor de Mercúrio;80;B;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;33916;204302;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.16982533386;-49.74544129109;621998.82;6772547.89;01/01/20 00:00;01/01/20 00:00
Não;6801446;Vapor de Mercúrio;80;B;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;33916;907031;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.17017977473;-49.74491637577;622049.45;6772508.07;01/01/20 00:00;01/01/20 00:00
Não;6801448;Vapor de Mercúrio;80;B;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;33916;911438;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.17033337284;-49.74469487171;622070.81;6772490.82;01/01/20 00:00;01/01/20 00:00
Não;6801449;Vapor de Mercúrio;80;B;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;33916;907021;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.17052938483;-49.74441547403;622097.75;6772468.81;01/01/20 00:00;01/01/20 00:00
Não;6801458;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13887105052;-49.72940012277;623595.93011;6775961.1262;01/01/20 00:00;01/01/20 00:00
Não;6801459;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;19406;612006;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.12651037650;-49.67699480114;628709.459;6777274.608;01/01/20 00:00;01/01/20 00:00
Não;6801461;Vapor de Mercúrio;80;A;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.12680653998;-49.67804999985;628606.425;6777242.944;01/01/20 00:00;01/01/20 00:00
Não;6801465;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;33735;907916;Sim;Sim;SANTA ROSA DO SUL;Rural;07/08/09 00:00;-29.12983199352;-49.68600134524;627829.06;6776916.36;07/08/09 00:00;07/08/09 00:00
Não;6801467;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;19447;908999;Sim;Sim;SANTA ROSA DO SUL;Urbano;08/05/06 00:00;-29.13458287224;-49.71405214382;625094.21;6776420.07;08/05/06 00:00;08/05/06 00:00
Não;6801469;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;06/02/07 00:00;-29.16373277561;-49.75646776106;620933.61;6773234.39;06/02/07 00:00;06/02/07 00:00
Não;6801545;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;10/03/00 00:00;-29.06749443101;-49.75612726960;621079.39;6783897.94;10/03/00 00:00;10/03/00 00:00
Não;6801546;Vapor de Mercúrio;80;A;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/06/01 00:00;-29.07765898572;-49.75689547656;620992.73;6782772.43;01/06/01 00:00;01/06/01 00:00
Não;6801548;Vapor de Mercúrio;80;A;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;04/07/98 00:00;-29.07765245865;-49.75825687684;620860.22;6782774.55;04/07/98 00:00;04/07/98 00:00
Não;6801551;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;25/03/10 00:00;-29.08765074755;-49.74552674526;622087.57;6781653.55;25/03/10 00:00;25/03/10 00:00
Não;6801561;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.10034752967;-49.72843375163;623736.05;6780228.82;01/01/20 00:00;01/01/20 00:00
Não;6801563;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.10017037649;-49.72869086495;623711.24;6780248.72;01/01/20 00:00;01/01/20 00:00
Não;6801564;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.09913202466;-49.73023682127;623562.03;6780365.4;01/01/20 00:00;01/01/20 00:00
Não;6801566;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.10438064902;-49.72072890779;624481.02;6779773.8;01/01/20 00:00;01/01/20 00:00
